Sub,Con,Pred,Cat_n,Choice,RT, Conf,Prob,Want2See,MotCon,Cat_n_z,accumbens,dACC_grecius,FEF_grecius,insula_ant_grecius,insula_post_grecius,insula_harvard,ips_grecius,vvs_face_233,vvs_scene_233
2016,Comp,0,60,1,0.9394,5,0.243607557,1,TRUE,0.720674888,1.720648556,-0.724617401,-1.261502207,-0.598746329,0.688814374,-0.124999163,-0.363187725,-1.185625209,-0.105512959
2016,Comp,0,55,1,2.3193,5,0.999406805,1,TRUE,0.360337444,0.685650861,-0.577137587,-0.685735949,-0.039636024,-0.409972178,-0.394245647,0.181824083,0.264681057,1.501959413
2016,Comp,1,45,0,1.0209,5,0.225300391,0,TRUE,-0.360337444,0.454843154,-0.460879362,-0.140042084,-0.30617313,-0.67881072,-0.310449173,0.482157767,-0.001079414,-0.646287116
2016,Comp,1,50,1,2.1287,3,0.798910711,0,FALSE,0,-0.377033605,0.446280527,-0.03428992,0.747592888,-0.05883464,0.133342045,0.188923409,0.315814369,0.93196473
2016,Comp,0,50,1,2.9535,3,0.714850975,1,TRUE,0,-1.778424796,0.659133686,0.129019388,-0.187954981,-0.645098882,-0.366266307,0.326668072,1.609901691,0.382506222
2016,Comp,0,45,0,2.0271,2,0.264406554,1,FALSE,-0.360337444,-2.318758652,-0.467603573,-0.603121123,-0.191933953,-0.964486135,-0.937443566,-0.926430125,1.334642359,0.086597113
2016,Comp,1,65,1,1.3565,5,0.061289626,0,FALSE,1.081012332,-1.39623496,-0.729391639,-0.186385763,-0.329622326,-0.358356718,-0.369580444,-1.025163497,-0.193675072,-0.486956201
2016,Comp,0,35,0,1.0163,3,0.003811046,1,FALSE,-1.081012332,-1.067972321,1.648205814,3.003018853,0.249346327,-0.249701413,-0.124317862,1.788729702,0.221236896,-2.092318325
2016,Comp,1,40,1,2.582,1,0.001396143,0,FALSE,-0.720674888,-1.126945203,-0.530746726,-0.512184967,-1.30606298,-0.244071946,-1.05815887,-0.636153544,-1.109281037,-2.052964261
2016,Comp,1,45,0,1.6084,5,0.003042181,0,TRUE,-0.360337444,0.566944032,-1.010628841,-1.433114527,-1.473021294,-2.366772773,-1.60720891,-0.127043269,-0.991881547,-2.218011988
2016,Comp,1,60,1,1.4442,5,0.178811092,0,FALSE,0.720674888,0.483160656,-1.545018677,-0.885621996,-1.331480484,0.399628187,-0.679779855,-2.27921474,-2.282107824,-0.401132677
2016,Comp,0,45,0,1.0732,5,0.348999816,1,FALSE,-0.360337444,1.152210112,0.799245201,0.034094863,-0.009983198,1.332005873,0.310503013,-1.322864543,-0.198952351,0.131305397
2016,Comp,1,55,1,1.562,5,0.879888005,0,FALSE,0.360337444,1.836122778,1.244101982,0.368674729,0.201535311,-0.760759558,0.306471287,0.969853955,-0.200781209,0.242766387
2016,Comp,0,60,1,0.8904,5,0.136968498,1,TRUE,0.720674888,-0.169675346,-0.886861792,-0.492998901,0.230774659,0.912090418,0.543249967,-1.589899654,-0.442182549,-0.87894232
2016,Comp,1,45,0,1.1623,5,0.941245772,0,TRUE,-0.360337444,0.840224041,-0.246141645,0.184372452,-0.351295604,-0.65497976,-0.650880026,-0.106291592,-0.71033195,-0.30132248
2016,Comp,1,35,0,1.5903,3,0.672874293,0,TRUE,-1.081012332,0.54978218,0.568538029,0.302360634,0.41265986,0.089026631,0.273518988,-0.289004732,-0.308351764,0.021862483
2016,Comp,0,55,1,1.6563,2,0.73151489,1,TRUE,0.360337444,0.128099482,1.231219938,0.93516714,0.450442762,0.625487924,0.532959177,0.163284849,-0.140332087,-0.296348263
2016,Comp,1,50,0,2.4601,1,0.625165031,0,TRUE,0,0.823604958,0.55386361,0.330344598,0.907633311,0.717797633,0.942337153,0.997104679,0.614062359,0.220476359
2016,Comp,0,50,0,2.668,3,0.907450114,1,FALSE,0,0.204813439,-0.162430788,0.047268357,-0.978610603,-1.874231433,-1.484987734,0.413190339,-0.940410754,-0.416399616
2016,Comp,0,55,1,1.2714,4,0.527816185,1,TRUE,0.360337444,-1.434486829,-1.719157844,-1.171149263,-2.706270909,-1.806628236,-2.553502099,-0.071082065,-1.478463241,-0.349247705
2016,Comp,1,55,1,1.1773,4,0.994426855,0,FALSE,0.360337444,0.27932421,-0.551096203,-0.726822047,-0.476295736,0.297014935,-0.191622652,-1.261252774,-0.446156539,1.543043381
2016,Comp,0,50,0,2.1165,3,0.773547364,1,FALSE,0,-0.629127267,-0.175351028,-0.086349207,-0.882155294,-0.353996071,-0.901961069,-0.420803048,-0.383141729,0.161892764
2016,Comp,1,35,0,1.6058,4,0.007602288,0,TRUE,-1.081012332,-1.737854984,-0.846684992,-0.361958888,-1.626374415,-1.909802983,-1.847082656,0.516799975,0.812960518,-0.669462416
2016,Comp,1,60,1,1.1112,4,0.898294825,0,FALSE,0.720674888,-0.136099718,0.177972905,0.612058626,1.087832719,-0.154041617,1.151994386,-1.445986669,-1.091413867,-1.174366285
2016,Comp,0,50,0,2.8055,4,0.924798912,1,FALSE,0,-0.453880659,-1.289400584,-0.953285432,0.210401207,0.514577211,0.127649998,-1.037716318,-0.030126485,0.431010262
2016,Comp,0,40,0,1.0372,3,0.005841686,1,FALSE,-0.720674888,-0.126290342,-0.126513042,-0.542281129,0.804468549,0.539899362,0.458204581,0.066498009,0.741752765,0.087476738
2016,Comp,1,65,1,1.0655,5,0.017023707,0,FALSE,1.081012332,0.05176533,-0.572508639,-0.803692006,-0.379136589,-0.05800746,-0.438442003,-0.006563063,-0.557576453,-0.537029286
2016,Comp,1,55,1,1.0922,5,0.47748177,0,FALSE,0.360337444,-0.407613372,-1.343973449,-0.526044769,0.044136861,1.602909825,0.771470119,-1.348005619,-0.079581481,0.306193154
2016,Comp,0,60,1,1.7066,5,0.988386529,1,TRUE,0.720674888,-0.682923023,-0.75441224,-0.354487159,0.224657889,0.275027594,0.174242498,0.638612705,0.858974251,1.167659574
2016,Comp,1,50,0,1.562,4,0.175481455,0,TRUE,0,-1.254027027,-1.446201055,-1.094067658,-0.353115401,-0.060449263,-0.215512106,-0.592034626,-0.682005696,-0.85536605
2016,Comp,0,65,1,1.3056,5,0.311657157,1,TRUE,1.081012332,0.159857672,-0.42549797,-0.763630649,-0.459281983,-0.027564533,0.065549769,-0.368980292,0.100293554,-0.214008966
2016,Coop,1,45,0,1.5539,4,0.171907441,1,FALSE,-0.360337444,0.381424826,0.088564166,-1.339549615,0.250210693,0.832173596,0.629401099,-0.792820851,1.464015424,0.102901289
2016,Coop,0,35,0,1.9079,4,0.405494797,0,TRUE,-1.081012332,1.298103388,-0.367015904,-0.347964619,-0.234447219,-0.391216256,-0.021410935,-0.283716463,-0.459585465,-0.270232753
2016,Coop,0,40,0,1.1836,4,0.817382869,0,TRUE,-0.720674888,-0.058248384,-1.031355684,-0.920281129,-0.381157118,1.027859999,0.271851776,-1.295556229,-0.707980497,0.182177369
2016,Coop,0,55,1,1.1874,4,0.968299378,0,FALSE,0.360337444,0.734858249,0.068530612,0.52011641,0.535207699,0.216416454,0.539543405,0.333974638,0.087058659,0.911264976
2016,Coop,1,55,1,1.0859,3,0.943418197,1,TRUE,0.360337444,-0.077491949,-0.217296509,0.173934092,-0.048273118,0.470241879,0.273815349,-0.178349561,0.202292799,0.68065055
2016,Coop,0,50,0,1.2942,4,0.842914873,0,TRUE,0,0.025048434,-0.950222386,-0.707268237,0.057492607,-0.10474131,-0.124224804,-0.086902636,0.113466111,0.287412266
2016,Coop,0,45,1,2.1553,4,0.186143056,0,FALSE,-0.360337444,-0.457547307,-1.154731675,-1.462318145,0.34692846,-0.517636691,0.18465859,-0.983803787,1.07606057,-0.258622819
2016,Coop,0,45,1,1.585,4,0.265570529,0,FALSE,-0.360337444,-1.465554411,-0.110423809,0.887991856,-0.60740324,-0.454530862,-0.675325872,-0.008866223,0.277464687,-0.52777955
2016,Coop,1,60,1,1.8161,5,0.058062333,1,TRUE,0.720674888,-0.353633449,0.458319665,-0.166045318,-0.547871876,-0.476282912,-0.356973062,-0.395559125,0.291642445,-0.335689996
2016,Coop,0,45,0,0.8592,4,0.210085045,0,TRUE,-0.360337444,-1.392592684,0.473148439,-0.373991165,-0.2884459,0.578866703,-0.044714189,0.016812311,-1.145542125,-0.792141795
2016,Coop,0,65,1,1.1429,5,0.73862241,0,FALSE,1.081012332,0.339535389,0.930204909,0.32886328,0.125877569,0.018962341,0.150477623,0.608211195,0.127818612,0.786929882
2016,Coop,0,55,1,1.7867,5,0.453500554,0,FALSE,0.360337444,-0.279114687,0.055435226,-0.79208874,-0.097817562,0.231507938,0.120591527,-0.401729132,0.597760868,0.797557227
2016,Coop,0,50,1,2.0942,3,0.686438406,0,FALSE,0,-0.195374508,0.18280861,1.205909868,0.695828181,0.792200781,0.580219129,0.174603329,0.943998349,0.833844042
2016,Coop,1,35,0,0.8849,5,0.037722608,1,FALSE,-1.081012332,1.244018796,0.577964627,0.934176654,-0.207983454,0.149214756,0.130921366,0.051265497,-0.298584343,-0.722025109
2016,Coop,1,40,0,1.1741,5,0.616748167,1,FALSE,-0.720674888,-1.194012954,-0.315787283,0.238980626,-0.394283555,-0.069808571,-0.320371793,0.171900452,-0.271896031,-0.056223037
2016,Coop,0,50,1,1.0803,5,0.883458114,0,FALSE,0,0.286235834,0.482156997,0.480820247,0.038020478,-0.309462232,0.130459512,0.456834792,0.102061702,0.344736416
2016,Coop,1,50,1,2.7525,5,0.922061803,1,TRUE,0,-1.700080699,0.815184984,1.2897683,-0.064025611,0.292849233,0.149955514,0.734293287,-0.282734367,0.605685452
2016,Coop,1,45,0,1.0206,4,0.48869699,1,FALSE,-0.360337444,1.381978423,-0.928873435,0.172887054,0.036045419,0.015248711,0.141831158,0.241776585,-0.082166051,-0.26338003
2016,Coop,0,55,1,1.3663,4,0.78713151,0,FALSE,0.360337444,0.292273268,-0.893484998,-0.694155288,-0.574250607,0.717359711,0.106053024,-1.077463256,-1.157314627,-0.121103004
2016,Coop,0,50,0,1.5666,2,0.280650438,0,TRUE,0,0.816471603,1.013313316,1.400734954,1.156002673,0.527120917,0.911795955,1.329330216,0.67270838,0.653880144
2016,Coop,1,50,1,2.2763,2,0.90737071,1,TRUE,0,-1.478438588,-0.94607814,0.448659817,-0.763732238,0.228283898,-0.49284989,0.236497918,0.309810472,0.119465869
2016,Coop,1,50,0,1.846,3,0.982204941,1,FALSE,0,0.445403833,0.225780832,0.032152436,0.915326998,0.959574594,0.855880038,0.508534813,0.167876926,0.391659831
2016,Coop,1,60,1,1.1558,5,0.957976298,1,TRUE,0.720674888,0.503972584,-0.332346945,-0.602223924,0.078281987,0.592565506,0.136655848,-0.010109952,-0.07653401,0.304354895
2016,Coop,1,65,1,0.8207,5,0.030675918,1,TRUE,1.081012332,0.048949731,-0.384257265,-0.380925406,-0.642037215,-0.415267709,-0.36078443,-0.260399339,-1.376672679,-1.382044472
2016,Coop,0,45,0,1.7783,5,0.822987997,0,TRUE,-0.360337444,0.104618805,0.109536525,-0.298596363,1.150421238,0.926024491,0.783106431,-0.112670159,0.161093153,0.465963287
2016,Coop,1,65,1,0.9909,5,0.501846792,1,TRUE,1.081012332,0.084565068,0.441337759,-0.389564138,0.234417847,-0.571234741,-0.106463971,0.112197702,0.339363005,0.07731244
2016,Coop,0,50,0,3.0415,5,0.532530924,0,TRUE,0,0.132538073,1.112797189,-0.029791705,1.697490509,1.095965408,0.993826743,0.034847048,0.697584267,0.560842024
2016,Coop,1,55,1,0.9904,4,0.156935016,1,TRUE,0.360337444,0.217759807,-0.664388283,0.049051118,0.170080498,0.316974622,0.071116224,-0.138157556,0.186279103,-0.164106106
2016,Coop,1,55,1,0.9429,5,0.946012574,1,TRUE,0.360337444,2.065299346,2.055673555,2.464839217,1.863481533,1.320801502,1.595948951,1.521604535,1.828946507,1.30948407
2016,Coop,0,40,0,1.6184,5,0.674016494,0,TRUE,-0.720674888,0.688132672,0.138957685,-0.229223662,-0.115536497,-0.246743717,-0.408921765,1.153551408,0.542749582,0.254694234
2016,Coop,1,55,1,2.8626,1,0.99481749,1,TRUE,0.360337444,0.993840041,0.100737044,-0.467143728,0.047790006,-0.431796854,-0.139377262,0.024025069,1.376549594,1.226439089
2016,Coop,0,50,0,1.3212,4,0.138950311,0,TRUE,0,-3.210640238,-4.351308956,-2.993116618,-4.857911169,-5.109897079,-5.41567658,-4.750983917,-4.05984054,-4.8185787
2016,Coop,0,65,1,0.9974,4,0.001864141,0,FALSE,1.081012332,-1.513873867,-0.519239298,-1.743361335,-0.385864807,-0.608548848,-0.505542747,0.231057663,-0.400550144,-1.405251581
2016,Coop,1,55,1,1.0648,5,0.014512396,1,TRUE,0.360337444,-0.52350283,0.083233831,-0.529399663,-0.794455125,-0.984433098,-0.777312301,0.293904919,-0.317944348,-0.657280747
2016,Coop,0,0,0,1.501,5,0.001201545,0,TRUE,-3.603374441,-0.350891146,0.814837076,0.101854702,0.321177488,0.185581427,0.32716291,0.951033896,0.318466805,-0.192987643
2016,Coop,0,40,0,1.2587,5,0.766515286,0,TRUE,-0.720674888,1.093098503,1.416184859,2.00921891,0.375036982,-0.24609571,0.008800567,1.723037198,1.656493171,1.002431267
2016,Coop,0,40,0,0.8215,5,0.186408806,0,TRUE,-0.720674888,0.17268914,0.396929664,0.877451786,-0.374916531,-0.098852182,-0.054659079,-0.37541445,-0.523670519,0.41414537
2016,Coop,0,55,1,1.4807,5,0.484297625,0,FALSE,0.360337444,0.773462797,0.463989575,-0.093583052,0.284797805,-0.193055452,0.142237532,-0.186143094,-0.571105798,0.00240585
2016,Coop,1,55,1,1.2473,5,0.477849808,1,TRUE,0.360337444,0.264107277,-0.070432306,0.519297908,0.161611442,-0.632043553,-0.012552616,0.41623359,-0.698726473,-0.297394695
2016,Coop,0,60,1,1.1629,5,0.533447494,0,FALSE,0.720674888,-0.137388186,0.73161573,0.423882615,0.838884733,0.36585331,0.580851026,0.013117667,-1.110713176,-0.051395802
2016,Comp,1,50,1,1.1488,5,0.025707687,0,FALSE,0,-0.080109363,-0.882217904,-1.399160158,0.672278723,0.301281086,0.346628043,-0.18476372,0.274686082,-0.032852865
2016,Comp,1,40,0,1.136,5,0.894134445,0,TRUE,-0.720674888,0.718072712,0.075191161,-0.400446656,0.600193076,-0.493096563,0.290448493,1.008127136,1.113205135,0.96067527
2016,Comp,1,40,0,1.7206,5,0.523752681,0,TRUE,-0.720674888,0.507049766,-0.614607713,-0.723443399,0.393644095,0.607996731,0.300423791,-0.852637709,-1.836155329,-1.131178487
2016,Comp,1,45,0,1.3791,5,0.75240579,0,TRUE,-0.360337444,0.91642526,0.05718293,-0.469299077,0.694012657,0.585245616,0.508415946,-0.213000873,-0.50919916,-0.078092299
2016,Comp,0,45,0,2.6417,5,0.653038873,1,FALSE,-0.360337444,-0.221979182,0.057114161,-0.066389386,0.499750397,-0.315456231,0.187227453,-0.268727749,0.049919116,0.221338629
2016,Comp,0,50,1,2.037,5,0.998835117,1,TRUE,0,0.662780186,-0.186488351,0.057422199,0.375039801,0.556594249,0.336316544,-0.181649879,-1.085789705,0.421488129
2016,Comp,0,45,1,1.1512,5,0.968837069,1,TRUE,-0.360337444,0.499613863,-0.225251477,0.239926028,0.025189268,0.270955945,0.099459587,0.005837652,-0.938653129,0.116576079
2016,Comp,1,60,1,1.1491,5,0.882432538,0,FALSE,0.720674888,0.723227617,0.628416866,0.685449146,0.470497797,0.139624344,0.543633648,0.500132234,0.536500595,1.009109169
2016,Comp,1,50,0,3.0444,1,0.981029477,0,TRUE,0,1.637496045,1.353952602,1.019965255,1.747716889,1.070973902,1.431830781,0.54658671,-0.463245151,0.50192921
2016,Comp,1,55,1,1.3672,5,0.991859566,0,FALSE,0.360337444,0.469045676,0.007611149,0.550133169,-0.234953728,0.017508377,-0.196953375,1.224882901,0.807310062,0.917488072
2016,Comp,0,55,0,2.038,3,0.726212943,1,FALSE,0.360337444,0.320762907,1.387522807,1.542105655,0.660105451,1.728342257,0.619027389,0.993907666,0.86577934,0.291086476
2016,Comp,0,35,0,1.099,5,0.914228934,1,FALSE,-1.081012332,1.734434072,1.403166455,1.811464897,0.98104474,0.817870529,1.305227786,0.235170092,0.001992968,0.153200153
2016,Comp,0,40,0,1.3537,5,0.996766523,1,FALSE,-0.720674888,0.193024871,1.495976956,1.594155998,0.598227785,0.879117431,0.758067441,1.084411989,0.797713747,0.422034333
2016,Comp,0,45,0,0.9635,5,0.000671197,1,FALSE,-0.360337444,-4.845261038,-4.244172385,-3.85256259,-4.832035049,-3.92877496,-4.881868364,-4.363854481,-3.293290795,-4.237763282
2016,Comp,0,60,1,1.2725,5,0.000257631,1,TRUE,0.720674888,-1.350498032,-1.292173034,-1.811750921,0.3325695,-0.244206343,-0.222233721,-1.316576439,-0.85154196,-1.35471805
2016,Comp,1,55,1,0.9018,5,0.003918363,0,FALSE,0.360337444,-0.382050587,-1.162408496,-0.79144206,0.116804776,0.844800153,0.342741752,-0.776515958,0.145123727,-0.147499989
2016,Comp,1,65,1,1.2589,5,0.053678853,0,FALSE,1.081012332,-0.243986549,-0.361019328,0.175073067,0.200581481,0.996319073,0.595699003,-0.311513956,-0.136857412,0.447532078
2016,Comp,0,100,1,1.3278,5,0.637656078,1,TRUE,3.603374441,-0.517619166,-0.6503557,-0.965072795,0.677557147,0.782716245,0.601737737,-0.647488053,-0.301460904,-0.167489189
2016,Comp,1,45,0,0.9513,5,0.593562314,0,TRUE,-0.360337444,0.218010931,-0.400211771,-0.30265991,0.690047904,0.965266307,0.8070798,0.088942268,1.270759762,0.819708017
2016,Comp,1,40,0,1.6837,5,0.756423189,0,TRUE,-0.720674888,-0.224890559,-0.230998741,0.316708188,0.040125403,0.832738225,0.426809126,-0.394576552,0.70177613,0.669567984
2016,Comp,0,65,1,0.936,5,0.653099203,1,TRUE,1.081012332,-0.436967368,0.38158793,0.238698315,-1.272042121,-0.652022251,-1.254274234,0.557240293,-0.893520061,-0.155046015
2016,Comp,0,0,0,0.9574,5,0.00181674,1,FALSE,-3.603374441,-0.844269361,-0.225655992,-0.229384389,-0.54077393,-1.1558667,-0.840787069,0.569485301,0.048938976,-1.142205704
2016,Comp,1,35,0,1.1604,5,0.391948086,0,TRUE,-1.081012332,0.038375421,1.016471,0.78920954,0.098763807,-0.762622493,-0.089895802,0.660309989,1.118619993,0.108543525
2016,Comp,0,45,0,2.4913,5,0.960377481,1,FALSE,-0.360337444,-0.253416348,0.534589842,0.754411027,0.296258589,-0.600984504,-0.041077644,0.804044216,1.074036521,0.760897029
2016,Comp,1,0,0,1.0805,5,0.046977676,0,TRUE,-3.603374441,-0.204618404,0.178106019,-0.31160755,0.159088367,0.299732321,0.371495414,-0.174092248,0.538967421,-0.18127178
2016,Comp,1,55,1,1.3596,5,0.503087477,0,FALSE,0.360337444,-0.019371344,0.224113587,0.465942847,-0.734291792,-1.420953309,-0.794628387,1.021904548,-0.277239666,-0.113923194
2016,Comp,1,50,1,1.93,5,0.994037428,0,FALSE,0,0.048766053,0.92444092,1.014952588,0.931872302,0.277281215,0.717570735,1.711728016,0.843870739,2.028604314
2016,Comp,1,55,1,1.0162,5,0.191818585,0,FALSE,0.360337444,0.148646939,0.241131139,-0.49767595,-0.08305142,-0.292820484,-0.141947777,-0.660622293,-0.288327433,0.257986483
2016,Comp,0,35,0,0.9745,5,0.016130158,1,FALSE,-1.081012332,0.631828555,-0.149359821,0.001733066,-0.52742421,-1.570244274,-0.806113579,-0.316018352,0.041248001,-1.223748324
2016,Comp,0,40,0,2.0333,5,0.513680172,1,FALSE,-0.720674888,-0.54044193,0.161190125,0.261576815,-1.010204661,-1.297421889,-0.992281301,-0.333536235,0.047426682,-0.42650195
2016,Comp,0,40,0,1.6329,5,0.968243943,1,FALSE,-0.720674888,-0.014332534,0.445904622,0.702459595,-0.30712452,0.529702147,0.105603934,-0.60494137,0.592009754,1.086317479
2016,Comp,1,60,1,1.1195,5,0.885520769,0,FALSE,0.720674888,0.644765664,1.634096041,1.309236093,0.107821519,1.20615791,0.912868537,0.980886057,2.155840207,1.404783834
2016,Comp,1,50,1,1.4358,5,0.072577445,0,FALSE,0,-0.580163908,-0.555609333,-0.042222268,0.039042733,0.131919776,0.032284189,-0.812695763,-0.041720183,-0.30886542
2016,Comp,1,40,0,1.6822,5,0.376497022,0,TRUE,-0.720674888,-0.077802353,-0.484907721,-0.765680055,0.284224679,-0.085809838,0.209065399,0.54653423,0.613611276,0.193077889
2016,Comp,0,65,1,1.241,5,0.278024074,1,TRUE,1.081012332,0.119530349,0.357041922,-0.006879071,-0.677926245,-0.666402698,-0.350708703,0.35955612,0.176296771,-0.102660954
2016,Comp,1,100,1,0.8817,5,0.646781224,0,FALSE,3.603374441,1.072003248,0.633119612,0.190831501,0.739158162,0.825130143,0.596746239,0.749634137,0.054105279,0.109558622
2016,Comp,1,50,1,1.2694,5,0.680184181,0,FALSE,0,-0.307684022,-0.958498647,-0.358394118,-0.962828702,-0.430815633,-0.85502119,0.278270636,-0.500968746,-0.241423014
2016,Comp,0,40,0,1.1587,5,0.185074288,1,FALSE,-0.720674888,0.474393514,-0.102013915,-0.122419055,-0.636279389,-0.420793887,-0.308044751,-0.065048267,-0.868643364,-0.607129028
2016,Comp,0,50,1,1.876,5,0.733248392,1,TRUE,0,-0.196697887,-0.386072911,-0.432826379,-0.021021831,-0.093707928,-0.185623175,-1.088138835,-2.13354975,-1.192574396
2016,Comp,0,50,1,1.9058,5,0.010906413,1,TRUE,0,-0.436093714,-0.085904606,-0.172139202,-0.591659447,-0.235273996,-0.484949693,-0.361193461,0.550424465,-0.056558834
2017,Coop,1,100,1,1.0469,5,0.799047209,1,TRUE,3.603374441,-0.047077333,0.124467676,-0.282944024,-0.163715489,-0.025429166,-0.175047867,0.29772798,-0.934981046,-0.647915468
2017,Coop,1,50,1,2.2699,3,0.663631762,1,TRUE,0,-1.818106302,-0.672672148,-1.110237621,-0.672851242,-0.394603331,-0.733617432,-1.471699047,-1.809427904,-1.493677853
2017,Coop,0,60,1,1.238,5,0.652427897,0,FALSE,0.720674888,0.027421418,-1.187863838,-1.063138125,-1.681424591,-0.948536536,-1.617688369,-0.914691413,-1.867249971,-0.846277521
2017,Coop,1,65,1,1.3221,5,0.381387189,1,TRUE,1.081012332,-1.97686749,-2.213188755,-1.769356787,-1.718889069,0.011148328,-1.116548152,-2.165746824,-1.977203099,-1.821513104
2017,Coop,0,45,0,2.41,3,0.068242874,0,TRUE,-0.360337444,-1.183642332,-0.666558242,0.158714311,-1.122443576,-0.830447174,-1.391132577,-0.976438781,-1.475072798,-1.688761146
2017,Coop,1,55,1,3.1476,5,0.083834533,1,TRUE,0.360337444,0.109290329,-1.392433957,-1.630419497,-1.796581548,-0.825065787,-2.094680899,-1.293904078,-2.048910394,-1.883734369
2017,Coop,0,55,1,1.3478,5,0.960192756,0,FALSE,0.360337444,-0.733679555,-1.714474136,-1.725179267,-0.533847717,0.022976689,-0.385054776,-1.509244752,-0.678787154,-0.677121643
2017,Coop,1,50,0,2.3343,5,0.375512736,1,FALSE,0,1.607653503,0.858355588,0.575540106,0.764707504,0.346083327,0.589510544,0.744450635,0.609890429,0.448967543
2017,Coop,1,60,1,1.586,5,0.194621322,1,TRUE,0.720674888,0.754807805,0.26345594,0.250969038,1.310388684,1.316065984,1.405260637,0.304773962,0.56445834,0.768231236
2017,Coop,0,65,1,1.2589,3,0.96908947,0,FALSE,1.081012332,2.019541431,1.613138339,1.594703503,3.047155826,2.132116102,3.061199982,1.080755308,1.701113939,1.997453641
2017,Coop,0,60,1,2.5309,5,0.987084451,0,FALSE,0.720674888,1.494118295,1.992202828,1.665363721,1.715610969,2.124492778,1.818916303,2.568757837,2.063656956,2.502850754
2017,Coop,1,50,0,3.2663,3,0.612819912,1,FALSE,0,0.846434117,1.068535079,0.559609561,0.910184265,0.816591345,0.701702289,0.066592512,0.369214618,0.272530579
2017,Coop,1,60,1,1.3213,5,0.3156932,1,TRUE,0.720674888,0.243755099,-0.482528519,-0.45150274,-0.443747684,0.459629342,-0.196907202,-0.204798084,-0.790165605,-0.470237858
2017,Coop,1,45,0,1.7787,5,0.193325798,1,FALSE,-0.360337444,0.789016694,0.319441814,0.759879684,0.263375855,-0.76230206,-0.271835233,1.252084024,0.408082373,0.095259794
2017,Coop,0,35,0,0.997,5,0.245802813,0,TRUE,-1.081012332,-0.463534065,-0.462763253,0.207656815,-0.828492538,-1.276263299,-0.490889149,0.157634149,0.385575432,-0.193877407
2017,Coop,0,55,1,2.7346,3,0.404024611,0,FALSE,0.360337444,1.296856985,0.944819008,2.234683214,1.154049347,-1.063277444,0.365214515,1.032282598,1.588721519,0.965856806
2017,Coop,0,55,1,2.9388,3,0.386501169,0,FALSE,0.360337444,-0.038720513,-0.296837822,-0.393193176,-0.485098582,-0.568988754,-0.661541453,0.018376061,-0.274436331,-0.350499337
2017,Coop,1,45,0,1.0938,5,0.0271469,1,FALSE,-0.360337444,-0.350399373,-0.386731754,0.004497354,0.300232494,0.457631759,0.290951935,-0.535830683,-0.018263678,-0.677591891
2017,Coop,0,50,1,2.2644,5,0.903077636,0,FALSE,0,0.292155979,0.428500283,0.41248072,0.187257483,0.829846844,0.633086974,0.014713785,0.269815958,0.614120204
2017,Coop,0,55,0,2.389,3,0.654875477,0,TRUE,0.360337444,0.054444389,1.000795653,-0.266142493,-1.075842463,0.026953104,-0.768268774,-0.313433081,0.075032207,-0.341865331
2017,Coop,1,50,0,1.1967,5,0.067191024,1,FALSE,0,0.775397689,0.389958353,-0.010633255,0.632717824,0.382329835,0.631022714,0.214002551,0.910321016,0.178394216
2017,Coop,1,50,1,2.2259,3,0.92937446,1,TRUE,0,1.227326573,2.628515958,1.641851156,1.3366134,0.655978962,1.26289088,1.883102683,0.832203891,1.394421354
2017,Coop,1,35,0,0.7628,5,0.36013792,1,FALSE,-1.081012332,1.47149229,0.223090256,0.038847708,0.20830911,-0.282433856,-0.277889019,0.914987151,0.382436693,-0.079826689
2017,Coop,1,50,0,1.5963,5,0.799398821,1,FALSE,0,1.360989612,0.159954242,0.188090264,0.10385956,-0.097865811,-0.078892484,0.599178138,0.330690838,0.274021038
2017,Coop,0,40,0,1.6102,5,0.583382544,0,TRUE,-0.720674888,-0.731279888,-0.484155378,-0.927959279,-0.267463104,0.022021379,0.165388898,-0.52398496,-0.154103134,-0.180831516
2017,Coop,1,40,0,1.2365,5,0.134789125,1,FALSE,-0.720674888,-1.365074659,-0.032576855,0.225464912,-0.663653716,-1.873205019,-1.028664358,0.310715599,0.920027998,0.458589803
2017,Coop,0,35,0,1.3054,5,0.211524642,0,TRUE,-1.081012332,-1.630699561,-0.146472413,-0.197851812,-0.853203846,-1.712990042,-1.438401518,0.475019995,0.276353235,-0.10559323
2017,Coop,0,55,1,1.3897,5,0.98788804,0,FALSE,0.360337444,0.583583859,-0.381526318,0.803167099,-0.251034489,-2.225160908,-0.579176261,0.285884192,0.895595935,1.220163313
2017,Coop,0,40,0,1.0897,5,0.308332304,0,TRUE,-0.720674888,-0.677971038,-0.83902683,-1.543250348,-1.226579039,0.362571484,-0.539924345,-1.465063899,-0.754198997,-1.248610934
2017,Coop,0,60,1,1.0154,5,0.80295044,0,FALSE,0.720674888,-0.515105812,0.28495599,-0.200924617,0.166477484,0.476103061,0.336900792,0.134249033,0.132525583,0.602717441
2017,Coop,1,45,0,2.5139,5,0.274198971,1,FALSE,-0.360337444,-1.282486095,0.397282887,0.795157682,1.291628436,1.033150624,1.467186399,0.239888146,0.802239928,0.641712436
2017,Coop,1,55,1,2.4207,2,0.384211644,1,TRUE,0.360337444,-0.268911473,1.189296688,1.105979767,0.722577573,-1.408341719,-0.124493783,0.931951157,1.212766336,1.077220805
